mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0239033579876188,0.0326411229469979,192.21746714078932,-0.0306027537874693,122.6934441570246,166.16365887141578,2.3790092309781663,0.9770700740429444,mlp,1.0461330538243054,957,175.46818417199574,0.344142595971789,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed2026/artifacts/20260714_200054/checkpoints/mlp,50,992,sp500__mlp__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__indicators__seed2026/artifacts/20260714_200054,167.26162855357083,0.0330813840126051,0.9934356152594592,0.9866915765845996,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__naive_persistence__indicators__seed2026/artifacts/20260714_164609,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0236929760742949,0.0330395889035414,126.52093172363354,-0.0559184683211373,121.5235693676582,167.83106104344725,2.360144777403988,0.9766075753357824,lstm_gru,1.0467006974108517,715,222.9026980089875,0.695423982991997,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed2026/artifacts/20260714_203847/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__indicators__seed2026/artifacts/20260714_203847,167.26162855357083,0.0330813840126051,1.00340444186034,0.9987365973247136,4.0
0.0250003212021926,0.0334713585849193,453.26092091624224,-0.0836968150070587,128.28220814502131,170.1262282725961,2.492729871993064,0.9759633961154126,linear_regression,,0,2.1327843649992246,0.2064735479980299,,50,992,sp500__linear_regression__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__linear_regression__indicators__seed2026/artifacts/20260714_164741,167.26162855357083,0.0330813840126051,1.017126460765673,1.0117883390902147,5.0
0.0350231851979849,0.0494969400489374,521.6482980948887,-1.369833413083315,180.2093004327872,251.22357343336824,3.475659186229513,0.9475855133585404,dnfs,1.0912777453660965,612,114.69684315500126,0.4063808829632762,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed2026/artifacts/20260714_210200/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/sp500__dnfs__indicators__seed2026/artifacts/20260714_210200,167.26162855357083,0.0330813840126051,1.5019797164829467,1.4962173296642434,6.0
0.0328430448295379,0.0419587822186376,100.0,-0.0159462020566172,84.16367828941857,108.01952280600362,3.261397861708278,0.9470808101468942,naive_persistence,,0,0.0,0.0,,38,746,wig20__naive_persistence__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__close__seed1/artifacts/20260714_164349,108.01952280600362,0.0419587822186376,1.0,1.0,1.0
0.0330932272143495,0.0423932019473138,152.58008814938972,-0.0370922787872116,85.12981224088546,109.5652485861358,3.276058342471005,0.945555459731908,cnn1d,0.9748961878450292,814,134.44487112500065,0.3602113829974769,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed1/artifacts/20260714_174336/checkpoints/cnn1d,38,746,wig20__cnn1d__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed1/artifacts/20260714_174336,108.01952280600362,0.0419587822186376,1.0143096890263827,1.0103534875348035,2.0
0.0330306925413786,0.0422477361415997,169.48026648655184,-0.0299872417546023,85.24007922265308,110.00098314246024,3.2753032907295947,0.945121553157984,mlp,0.9759525629904184,618,88.61776245499959,0.2454714349955793,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed1/artifacts/20260714_180558/checkpoints/mlp,38,746,wig20__mlp__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed1/artifacts/20260714_180558,108.01952280600362,0.0419587822186376,1.0183435390657594,1.0068866136642485,3.0
0.0335084474327111,0.0426653158911779,129.1275137446217,-0.0504488064694046,86.3874842433262,111.10513569698092,3.315266771881208,0.9440143214328224,lstm_gru,0.975956720022256,771,186.0508239949986,0.5388629389940434,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed1/artifacts/20260714_182011/checkpoints/lstm_gru,38,746,wig20__lstm_gru__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed1/artifacts/20260714_182011,108.01952280600362,0.0419587822186376,1.0285653260709073,1.016838755444777,4.0
0.0336178477824084,0.0432581278746497,145.51706418025563,-0.0798424626684755,86.3588937276161,112.45465132257164,3.3276780455837667,0.9426460247225668,dnfs,0.9760888367237752,839,121.5473094809986,0.303653492005651,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed1/artifacts/20260714_184739/checkpoints/dnfs,38,746,wig20__dnfs__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed1/artifacts/20260714_184739,108.01952280600362,0.0419587822186376,1.0410585827576115,1.0309671917845828,5.0
0.0334911512473437,0.0427944762951832,177.74031010002173,-0.0568184655461292,86.91040878885006,113.29186966550417,3.315441276202353,0.9417888517298786,linear_regression,,0,0.1633945150006184,0.1447200799998427,,38,746,wig20__linear_regression__close__seed1,wig20,close,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__close__seed1/artifacts/20260714_164421,108.01952280600362,0.0419587822186376,1.0488092033971428,1.0199170240973865,6.0
0.0326411629149469,0.0420062741558159,120.59223694756412,-0.0182473441118447,82.78112562163868,105.6511322296724,3.2329305308561533,0.949375938002244,cnn1d,0.9753455188321438,662,109.46140884899955,0.3428315230073622,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed7/artifacts/20260714_174558/checkpoints/cnn1d,38,746,wig20__cnn1d__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed7/artifacts/20260714_174558,108.01952280600362,0.0419587822186376,0.9780744210416046,1.001131871199951,1.0
0.0321515794942744,0.0418658424481226,116.9781600526115,-0.0114504932426411,81.77643335696742,106.67279340942083,3.1843354002109443,0.9483921205891728,mlp,0.9758320199815848,659,94.56768153400208,0.2525467009977546,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed7/artifacts/20260714_180729/checkpoints/mlp,38,746,wig20__mlp__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed7/artifacts/20260714_180729,108.01952280600362,0.0419587822186376,0.9875325370673833,0.9977849745488153,2.0
0.0328430448295379,0.0419587822186376,100.0,-0.0159462020566172,84.16367828941857,108.01952280600362,3.261397861708278,0.9470808101468942,naive_persistence,,0,0.0,0.0,,38,746,wig20__naive_persistence__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__close__seed7/artifacts/20260714_164351,108.01952280600362,0.0419587822186376,1.0,1.0,3.0
0.0329657686368297,0.0422047205673218,116.37178816771625,-0.0278908957071057,84.85166600119513,109.98618269331632,3.262759111926674,0.9451363197718192,lstm_gru,0.976007412530874,780,188.07765640999835,0.5428712699972493,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed7/artifacts/20260714_182320/checkpoints/lstm_gru,38,746,wig20__lstm_gru__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed7/artifacts/20260714_182320,108.01952280600362,0.0419587822186376,1.018206522637993,1.0058614272311974,4.0
0.0337002097350885,0.042815185280293,170.1840914541144,-0.0578415383901347,87.22029599588394,111.88585551773508,3.338216696227621,0.9432247504099488,dnfs,0.9762401677537385,836,121.33363979500156,0.3049699919920385,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed7/artifacts/20260714_184943/checkpoints/dnfs,38,746,wig20__dnfs__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed7/artifacts/20260714_184943,108.01952280600362,0.0419587822186376,1.0357929067940352,1.0204105795347653,5.0
0.0334911512473437,0.0427944762951832,177.74031010002173,-0.0568184655461292,86.91040878885006,113.29186966550417,3.315441276202353,0.9417888517298786,linear_regression,,0,0.1693834750017231,0.1441887070050143,,38,746,wig20__linear_regression__close__seed7,wig20,close,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__close__seed7/artifacts/20260714_164425,108.01952280600362,0.0419587822186376,1.0488092033971428,1.0199170240973865,6.0
0.0328430448295379,0.0419587822186376,100.0,-0.0159462020566172,84.16367828941857,108.01952280600362,3.261397861708278,0.9470808101468942,naive_persistence,,0,0.0,0.0,,38,746,wig20__naive_persistence__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__close__seed42/artifacts/20260714_164352,108.01952280600362,0.0419587822186376,1.0,1.0,1.0
0.0330908799095511,0.0422745630601458,132.1908103538549,-0.0312957216495255,85.07509026814876,109.2903786964496,3.2805790826654637,0.945828290637208,cnn1d,0.9751217217560398,708,116.84921073700023,0.3435946220004098,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed42/artifacts/20260714_174749/checkpoints/cnn1d,38,746,wig20__cnn1d__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed42/artifacts/20260714_174749,108.01952280600362,0.0419587822186376,1.0117650574399255,1.00752597727605,2.0
0.0333857457467657,0.0423441293736737,126.6078418384514,-0.0346926803035234,86.07540100365237,110.1680367952657,3.305676953631134,0.9449547436260564,lstm_gru,0.975939099399144,768,182.9443235539975,0.5304577420060923,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed42/artifacts/20260714_182631/checkpoints/lstm_gru,38,746,wig20__lstm_gru__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed42/artifacts/20260714_182631,108.01952280600362,0.0419587822186376,1.019890052589111,1.0091839451638072,3.0
0.0333720179832844,0.0426697167870933,133.35049241710976,-0.0506655236876076,86.05427379236825,111.21050839183448,3.304553514893633,0.9439080768514232,dnfs,0.9761388250871706,849,123.83861003600032,0.3073430330141491,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed42/artifacts/20260714_185146/checkpoints/dnfs,38,746,wig20__dnfs__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed42/artifacts/20260714_185146,108.01952280600362,0.0419587822186376,1.0295408228340508,1.0169436416136002,4.0
0.033818335587718,0.0432468464281497,150.36539418965145,-0.0792793039257853,87.36693346950577,113.16962878288638,3.357994316585037,0.941914402543579,mlp,0.9756262927201756,597,86.43512038100016,0.2483107470025061,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed42/artifacts/20260714_180905/checkpoints/mlp,38,746,wig20__mlp__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed42/artifacts/20260714_180905,108.01952280600362,0.0419587822186376,1.047677547938552,1.0306983220533021,5.0
0.0334911512473437,0.0427944762951832,177.74031010002173,-0.0568184655461292,86.91040878885006,113.29186966550417,3.315441276202353,0.9417888517298786,linear_regression,,0,0.1604320959991128,0.141525237989299,,38,746,wig20__linear_regression__close__seed42,wig20,close,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__close__seed42/artifacts/20260714_164429,108.01952280600362,0.0419587822186376,1.0488092033971428,1.0199170240973865,6.0
0.0323649482130317,0.0410688679298215,164.29274227370786,0.0266917058992087,83.0052733875369,105.27659378728065,3.2125042510402664,0.94973423135318,cnn1d,0.9752550070876616,681,113.0141421570006,0.342668132999961,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed123/artifacts/20260714_174948/checkpoints/cnn1d,38,746,wig20__cnn1d__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed123/artifacts/20260714_174948,108.01952280600362,0.0419587822186376,0.9746070992773306,0.9787907503087444,1.0
0.0326920020541952,0.0415001737367273,181.8122687412524,0.0061409637415911,83.99486819379736,107.02748679522438,3.2507045811312163,0.9480483514713052,mlp,0.9757550391450264,579,83.49502310800153,0.247772926995367,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed123/artifacts/20260714_181034/checkpoints/mlp,38,746,wig20__mlp__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed123/artifacts/20260714_181034,108.01952280600362,0.0419587822186376,0.9908161415176692,0.9890700240173654,2.0
0.0328430448295379,0.0419587822186376,100.0,-0.0159462020566172,84.16367828941857,108.01952280600362,3.261397861708278,0.9470808101468942,naive_persistence,,0,0.0,0.0,,38,746,wig20__naive_persistence__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__close__seed123/artifacts/20260714_164354,108.01952280600362,0.0419587822186376,1.0,1.0,3.0
0.0328547361863413,0.0419701300530983,139.2879021061312,-0.0164958056296522,84.29331105267862,108.46976358704585,3.2534123153356056,0.9466387412944992,lstm_gru,0.9758769507078746,724,175.7500935479975,0.549194357999113,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed123/artifacts/20260714_182936/checkpoints/lstm_gru,38,746,wig20__lstm_gru__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed123/artifacts/20260714_182936,108.01952280600362,0.0419587822186376,1.004168142659275,1.0002704519497627,4.0
0.0335033807820448,0.0429151333555022,167.24413157571507,-0.0627861687812612,86.33708318139323,111.83243943569148,3.3197561464157026,0.9432789482787296,dnfs,0.9760970113178092,851,123.90563954800108,0.3032465710175529,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed123/artifacts/20260714_185352/checkpoints/dnfs,38,746,wig20__dnfs__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed123/artifacts/20260714_185352,108.01952280600362,0.0419587822186376,1.0352984028316403,1.0227926333009683,5.0
0.0334911512473437,0.0427944762951832,177.74031010002173,-0.0568184655461292,86.91040878885006,113.29186966550417,3.315441276202353,0.9417888517298786,linear_regression,,0,0.1666015040009369,0.1453587349947156,,38,746,wig20__linear_regression__close__seed123,wig20,close,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__close__seed123/artifacts/20260714_164433,108.01952280600362,0.0419587822186376,1.0488092033971428,1.0199170240973865,6.0
0.0327271741921261,0.0417284303274265,128.40971098407712,-0.0048218212820985,84.0001049267221,107.84759399579504,3.241577066485647,0.9472491332879498,lstm_gru,0.9758360376744942,829,200.96537624199755,0.5385143230050744,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed2026/artifacts/20260714_183234/checkpoints/lstm_gru,38,746,wig20__lstm_gru__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__close__seed2026/artifacts/20260714_183234,108.01952280600362,0.0419587822186376,0.998408354288721,0.9945100434514331,1.0
0.0328430448295379,0.0419587822186376,100.0,-0.0159462020566172,84.16367828941857,108.01952280600362,3.261397861708278,0.9470808101468942,naive_persistence,,0,0.0,0.0,,38,746,wig20__naive_persistence__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__close__seed2026/artifacts/20260714_164355,108.01952280600362,0.0419587822186376,1.0,1.0,2.0
0.0326930865008227,0.0420072832137751,140.5267000927281,-0.0182962645623427,83.87125053002637,108.32784208726132,3.2353324691207024,0.94677828535358,cnn1d,0.97509014181662,769,126.63842476299942,0.3414700099945094,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed2026/artifacts/20260714_175144/checkpoints/cnn1d,38,746,wig20__cnn1d__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__close__seed2026/artifacts/20260714_175144,108.01952280600362,0.0419587822186376,1.0028542921987484,1.0011559199903557,3.0
0.0335230057383961,0.0423324738295637,155.21775477493765,-0.0341231446175434,86.47237678142848,109.793784683256,3.324068730944729,0.9453280971418668,mlp,0.9759678025648258,657,95.19556418900038,0.2524425739975413,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed2026/artifacts/20260714_181159/checkpoints/mlp,38,746,wig20__mlp__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__close__seed2026/artifacts/20260714_181159,108.01952280600362,0.0419587822186376,1.0164253815529147,1.008906159596789,4.0
0.0336348273823773,0.0428323079851432,167.79288865855125,-0.0586878143191316,86.69271922113548,111.27086971850164,3.332660199511692,0.9438471707052304,dnfs,0.9761105154951412,864,126.66493708499638,0.3079368429989699,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed2026/artifacts/20260714_185558/checkpoints/dnfs,38,746,wig20__dnfs__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__close__seed2026/artifacts/20260714_185558,108.01952280600362,0.0419587822186376,1.0300996229944215,1.0208186634672536,5.0
0.0334911512473437,0.0427944762951832,177.74031010002173,-0.0568184655461292,86.91040878885006,113.29186966550417,3.315441276202353,0.9417888517298786,linear_regression,,0,0.1680452219998187,0.1463452429920835,,38,746,wig20__linear_regression__close__seed2026,wig20,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__close__seed2026/artifacts/20260714_164437,108.01952280600362,0.0419587822186376,1.0488092033971428,1.0199170240973865,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__indicators__seed1/artifacts/20260714_164356,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0284810287867502,0.0380672786794132,143.5475008852026,-0.0758678750600705,74.37159011880328,99.06754920788916,2.831605245689861,0.9553544209828664,dnfs,0.9721103241961252,597,89.34690429900002,0.3320368470085668,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed1/artifacts/20260714_185807/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed1/artifacts/20260714_185807,96.58449377616964,0.0374572008267641,1.0257086343225434,1.0162873316527483,2.0
0.0285531869868285,0.038205745509745,120.8762552968436,-0.0837088848132148,74.2009835368802,99.16665946401773,2.821035860441965,0.9552650466483256,lstm_gru,0.9691356491101416,507,125.38319708100062,0.5707609109995246,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed1/artifacts/20260714_183558/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed1/artifacts/20260714_183558,96.58449377616964,0.0374572008267641,1.0267347851284716,1.019983999510344,3.0
0.0289895138972739,0.0391559478108519,136.96174248479207,-0.1382843343841031,74.99854085640514,101.06773616557108,2.866932042323972,0.9535334212707928,cnn1d,0.9676995574774452,821,136.5142866989986,0.3532464049994814,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed1/artifacts/20260714_175352/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed1/artifacts/20260714_175352,96.58449377616964,0.0374572008267641,1.046417827687653,1.0453516799598652,4.0
0.0291604507568919,0.0385198184553875,160.7200959628941,-0.1015995255227353,76.83841906985836,102.30108830044568,2.8836593931207557,0.9523924174744992,linear_regression,,0,1.318808828998499,0.1557187509961295,,38,741,wig20__linear_regression__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__indicators__seed1/artifacts/20260714_164441,96.58449377616964,0.0374572008267641,1.059187497917875,1.0283688477827777,5.0
0.030225026280228,0.0406751254204361,175.50597883749975,-0.2283243985335286,78.68413969848804,106.97237588050864,3.0022185626377444,0.9479454250528832,mlp,0.970923580686774,479,71.60924004100161,0.2800468600044041,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed1/artifacts/20260714_181337/checkpoints/mlp,38,741,wig20__mlp__indicators__seed1,wig20,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed1/artifacts/20260714_181337,96.58449377616964,0.0374572008267641,1.1075522757142826,1.085909371833592,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__indicators__seed7/artifacts/20260714_164402,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0280469803795761,0.0379337219906335,128.57646150840242,-0.0683318864976789,72.34426300790746,97.2604299058806,2.776918700462133,0.9569683507885072,cnn1d,0.967770286361899,862,142.4405774360007,0.3538032709998333,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed7/artifacts/20260714_175615/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed7/artifacts/20260714_175615,96.58449377616964,0.0374572008267641,1.0069983918047696,1.0127217505139605,2.0
0.028375836145725,0.0383136909858148,120.8081401717549,-0.0898412990910122,73.30184637263609,98.52728368653833,2.804644908315149,0.955840043099381,lstm_gru,0.9693017962731812,589,145.8350157849991,0.5753487339861749,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed7/artifacts/20260714_183809/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed7/artifacts/20260714_183809,96.58449377616964,0.0374572008267641,1.0201149256408697,1.022865834609796,3.0
0.0289727815034793,0.0387238240624009,130.76486572057283,-0.113298832222102,75.34328814078674,100.8025447208592,2.8679954424695087,0.953776948494557,mlp,0.9713447088735144,511,76.76522894199888,0.2751359349990707,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed7/artifacts/20260714_181454/checkpoints/mlp,38,741,wig20__mlp__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed7/artifacts/20260714_181454,96.58449377616964,0.0374572008267641,1.0436721338982706,1.0338152133015708,4.0
0.0291604507568919,0.0385198184553875,160.7200959628941,-0.1015995255227353,76.83841906985836,102.30108830044568,2.8836593931207557,0.9523924174744992,linear_regression,,0,1.3016807119997793,0.1540428590060401,,38,741,wig20__linear_regression__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__indicators__seed7/artifacts/20260714_164450,96.58449377616964,0.0374572008267641,1.059187497917875,1.0283688477827777,5.0
0.0299980342958352,0.0403161323298125,151.03943385166968,-0.2067380338255864,78.18912399535824,105.71931275395242,2.9689739628178504,0.9491578059668796,dnfs,0.9723017583029312,563,83.80177911300234,0.3334480259964039,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed7/artifacts/20260714_185942/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed7,wig20,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed7/artifacts/20260714_185942,96.58449377616964,0.0374572008267641,1.0945785251921736,1.0763252843230513,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__indicators__seed42/artifacts/20260714_164406,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0286345826909623,0.038234965829033,122.75557232138972,-0.0853671918893723,74.45128965796657,99.36188944583904,2.827703106989093,0.9550887333364602,lstm_gru,0.969383300853926,544,134.8275415449998,0.5737011119772433,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed42/artifacts/20260714_184042/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed42/artifacts/20260714_184042,96.58449377616964,0.0374572008267641,1.0287561238981684,1.0207640983603123,2.0
0.0289587618906277,0.0383750430789814,153.4120171640271,-0.0933344410058669,75.50877923362538,99.95573408234172,2.867773653886578,0.954550297248768,mlp,0.9707704251795484,473,71.42025690799983,0.2747809119978228,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed42/artifacts/20260714_181617/checkpoints/mlp,38,741,wig20__mlp__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed42/artifacts/20260714_181617,96.58449377616964,0.0374572008267641,1.034904570851557,1.0245037598100892,3.0
0.0290022628884901,0.039027067536155,133.86585991309315,-0.1308034292712132,75.39840392093461,101.76636726528136,2.868094395173416,0.9528888001775224,cnn1d,0.9676838553134812,889,148.8713992980006,0.3550318590032475,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed42/artifacts/20260714_175844/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed42/artifacts/20260714_175844,96.58449377616964,0.0374572008267641,1.0536511947882699,1.0419109456857543,4.0
0.0289634591168623,0.0388962368454856,151.43290222346192,-0.1232345379084007,75.64828896774524,102.13996431219236,2.870125447304066,0.952542263053048,dnfs,0.972093928474606,606,91.75704687899724,0.3370122470223577,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed42/artifacts/20260714_190112/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed42/artifacts/20260714_190112,96.58449377616964,0.0374572008267641,1.0575192799467095,1.0384181408903699,5.0
0.0291604507568919,0.0385198184553875,160.7200959628941,-0.1015995255227353,76.83841906985836,102.30108830044568,2.8836593931207557,0.9523924174744992,linear_regression,,0,1.321519774002354,0.1535033210029723,,38,741,wig20__linear_regression__indicators__seed42,wig20,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__indicators__seed42/artifacts/20260714_164459,96.58449377616964,0.0374572008267641,1.059187497917875,1.0283688477827777,6.0
