mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0227777147866648,0.031621880673509,146.5518735775349,0.0327549697130558,116.11077620989938,158.75517440526744,2.2720020000901258,0.9790691754218974,lstm_gru,1.076183722410351,645,197.2394075510056,0.7669769009771699,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed42/artifacts/20260717_030950_051722/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed42/artifacts/20260717_030950_051722,167.26162855357083,0.0330813840126051,0.9491428235999811,0.9558814305187477,2.0
0.0231922222016305,0.0319754273370722,186.8653151905629,0.0110056041951961,119.18124310657949,162.06337219415886,2.310583321157396,0.9781877582787418,mlp,1.0771557533554732,871,161.9042198200077,0.390826725964871,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed42/artifacts/20260717_023421_882044/checkpoints/mlp,50,992,sp500__mlp__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed42/artifacts/20260717_023421_882044,167.26162855357083,0.0330813840126051,0.9689214053195288,0.966568609248286,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed42/artifacts/20260717_014344_291087,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.023814881811003,0.0331742142600094,148.3504937546194,-0.0645410340904575,121.71681539422804,168.00635915915953,2.368428615223174,0.9765586834383464,dnfs,1.0778380381129682,645,226.37983116901523,1.271266767034831,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed42/artifacts/20260717_035241_708620/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed42/artifacts/20260717_035241_708620,167.26162855357083,0.0330813840126051,1.0044524892650448,1.0028061174033387,5.0
0.0251246473177949,0.0342258567250341,468.5781247016429,-0.133103998147529,128.87495963476383,173.68577602276727,2.501212522294574,0.9749470387977296,linear_regression,,0,2.297222321980371,0.2389134370023384,,50,992,sp500__linear_regression__indicators__seed42,sp500,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed42/artifacts/20260717_014538_340182,167.26162855357083,0.0330813840126051,1.0384077778313565,1.0345956720551026,6.0
0.0234840705299712,0.0319787845591448,173.9643808730062,0.010797916705404,120.56154470450667,161.7258182112866,2.3382108348188204,0.9782785269842036,cnn1d,1.075793267674744,740,150.26870307298304,0.4740034420137817,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed123/artifacts/20260717_020859_642845/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed123/artifacts/20260717_020859_642845,167.26162855357083,0.0330813840126051,0.9669032856480216,0.9666700929731303,1.0
0.0235646346618616,0.0319741221713506,260.2568883088482,0.0110863396441317,121.12946511044466,162.94771544428457,2.346759430179221,0.9779490598273578,mlp,1.077044644523412,981,178.89577085801648,0.3811257559718797,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed123/artifacts/20260717_023712_925644/checkpoints/mlp,50,992,sp500__mlp__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed123/artifacts/20260717_023712_925644,167.26162855357083,0.0330813840126051,0.9742085907772648,0.9665291560705985,2.0
0.0239575683031604,0.0335967576652466,222.9025228613446,-0.0918320775999603,121.20211610903635,166.660274269379,2.387229695349434,0.9769328073127128,lstm_gru,1.0763028097897769,635,194.42397332300243,0.7753864600235829,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed123/artifacts/20260717_031316_845280/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed123/artifacts/20260717_031316_845280,167.26162855357083,0.0330813840126051,0.9964047086627568,1.015578962852495,3.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed123/artifacts/20260717_014401_011065,167.26162855357083,0.0330813840126051,1.0,1.0,4.0
0.0237835253450368,0.0336044753592539,246.13696080956865,-0.0923337565897195,121.623317849998,168.85875632995646,2.3710385976403097,0.9763202162682276,dnfs,1.0783302717097103,590,206.07552798502,1.2745191019203048,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed123/artifacts/20260717_035652_655330/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed123/artifacts/20260717_035652_655330,167.26162855357083,0.0330813840126051,1.0095486800540991,1.0158122570219397,5.0
0.0251246473177949,0.0342258567250341,468.5781247016429,-0.133103998147529,128.87495963476383,173.68577602276727,2.501212522294574,0.9749470387977296,linear_regression,,0,2.342437611991045,0.2405501119792461,,50,992,sp500__linear_regression__indicators__seed123,sp500,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed123/artifacts/20260717_014553_362150,167.26162855357083,0.0330813840126051,1.0384077778313565,1.0345956720551026,6.0
0.0228333156693843,0.0311587073735355,223.0563543757393,0.0608823970498689,117.05051725955508,158.70987128933575,2.2783039709516406,0.9790811195526016,cnn1d,1.0760036761686207,750,153.2747317070025,0.4789161880216852,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed2026/artifacts/20260717_021138_761629/checkpoints/cnn1d,50,992,sp500__cnn1d__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed2026/artifacts/20260717_021138_761629,167.26162855357083,0.0330813840126051,0.9488719717834381,0.9418804050538816,1.0
0.0233128885152381,0.0323070983034622,206.8584991422175,-0.0096178546263507,118.81240843284132,162.33780411050324,2.326657800928267,0.9781138237008662,lstm_gru,1.0763932080380618,722,219.8951478130075,0.7736808700537949,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed2026/artifacts/20260717_031640_732245/checkpoints/lstm_gru,50,992,sp500__lstm_gru__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed2026/artifacts/20260717_031640_732245,167.26162855357083,0.0330813840126051,0.9705621397708047,0.9765945188735793,2.0
0.0242834056877667,0.0330813840126051,100.0,-0.0585916336155427,123.93899043913812,167.26162855357083,2.410827050717378,0.976766041941362,naive_persistence,,0,0.0,0.0,,50,992,sp500__naive_persistence__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed2026/artifacts/20260717_014417_783875,167.26162855357083,0.0330813840126051,1.0,1.0,3.0
0.0251246473177949,0.0342258567250341,468.5781247016429,-0.133103998147529,128.87495963476383,173.68577602276727,2.501212522294574,0.9749470387977296,linear_regression,,0,2.30014715600555,0.2441228529351065,,50,992,sp500__linear_regression__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed2026/artifacts/20260717_014608_437194,167.26162855357083,0.0330813840126051,1.0384077778313565,1.0345956720551026,4.0
0.0245052305657611,0.0342826733158183,168.55821611925012,-0.1368691364710967,125.59229517637144,174.46346445468362,2.434367602362648,0.9747221842633108,dnfs,1.078331925664097,574,201.02602053601004,1.2598037739371648,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed2026/artifacts/20260717_040043_511968/checkpoints/dnfs,50,992,sp500__dnfs__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed2026/artifacts/20260717_040043_511968,167.26162855357083,0.0330813840126051,1.0430573106539267,1.036313151310582,5.0
0.0252795887406809,0.0356535133244475,176.47241773549968,-0.2296054515844832,129.99335425004816,181.58091500446668,2.5127761796688377,0.9726176347301734,mlp,1.0762118753418326,896,163.59720953000215,0.3814447650293004,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed2026/artifacts/20260717_024020_766099/checkpoints/mlp,50,992,sp500__mlp__indicators__seed2026,sp500,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed2026/artifacts/20260717_024020_766099,167.26162855357083,0.0330813840126051,1.0856101101891977,1.0777515629594678,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed1/artifacts/20260717_002024_264045,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0292200130252696,0.0389031724750799,132.44854007688647,-0.1236351439251277,76.60126871730276,102.07735895992472,2.8898945733080765,0.952600422419138,cnn1d,1.0140512209843129,650,99.50047916899712,0.3666277939992142,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed1/artifacts/20260717_002220_202108/checkpoints/cnn1d,38,741,wig20__cnn1d__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed1/artifacts/20260717_002220_202108,96.58449377616964,0.0374572008267641,1.0568710873661,1.0386033023397365,2.0
0.0300188736524407,0.0400021043248485,164.53491752510848,-0.1880123441358698,78.65678096920568,105.2921967524397,2.968430330566256,0.9495677906271032,mlp,1.013708502838486,702,94.03658769000684,0.2580630009579181,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed1/artifacts/20260717_004056_444299/checkpoints/mlp,38,741,wig20__mlp__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed1/artifacts/20260717_004056_444299,96.58449377616964,0.0374572008267641,1.0901563246420256,1.0679416358380418,3.0
0.0300701891140267,0.0397155554605075,159.07848067703665,-0.1710530212203505,79.30652296712516,105.82921035289328,2.9616113397651747,0.9490520478223065,lstm_gru,1.015548749712475,670,147.27363071400032,0.5323912679705245,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed1/artifacts/20260717_005424_590989/checkpoints/lstm_gru,38,741,wig20__lstm_gru__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed1/artifacts/20260717_005424_590989,96.58449377616964,0.0374572008267641,1.0957163641417211,1.0602916017186674,4.0
0.0304535577469861,0.0411133919992811,149.84892212350036,-0.2549369164251709,79.34700030574079,107.0973897491339,3.008244375769751,0.9478236862155616,dnfs,1.0162794022706518,620,160.5469574110066,0.923235079018923,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed1/artifacts/20260717_011703_976200/checkpoints/dnfs,38,741,wig20__dnfs__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed1/artifacts/20260717_011703_976200,96.58449377616964,0.0374572008267641,1.1088466229095473,1.0976098344728569,5.0
0.032019941259158,0.0424990392958747,203.9434555834072,-0.3409528342585832,85.50876825163364,115.8064112687984,3.1453729207984145,0.9389928372079158,linear_regression,,0,0.1735092349917977,0.1591953070383169,,38,741,wig20__linear_regression__close__seed1,wig20,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed1/artifacts/20260717_002108_290401,96.58449377616964,0.0374572008267641,1.199016599260485,1.1346026493658352,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed7/artifacts/20260717_002026_457306,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0286682768100143,0.0382529001480912,138.08191956440135,-0.0863856254749637,74.5612958415142,99.53122569577842,2.831638189587976,0.9549355239727506,cnn1d,1.0137137951035249,684,104.90949442299824,0.3532923950515396,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed7/artifacts/20260717_002403_637973/checkpoints/cnn1d,38,741,wig20__cnn1d__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed7/artifacts/20260717_002403_637973,96.58449377616964,0.0374572008267641,1.0305093685787463,1.0212428933226252,2.0
0.0291224274271716,0.0388393227591838,140.95004321765117,-0.1199498449886489,76.18883780245226,102.03692399129852,2.872611375707858,0.9526379669020524,lstm_gru,1.014909316181091,590,130.81859445200462,0.5443463910123683,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed7/artifacts/20260717_005654_580895/checkpoints/lstm_gru,38,741,wig20__lstm_gru__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed7/artifacts/20260717_005654_580895,96.58449377616964,0.0374572008267641,1.0564524387088952,1.0368986977647339,3.0
0.0298405540296448,0.0397411963407378,152.66234840152907,-0.1725656035205882,77.27566014967415,102.57316585479728,2.952127506444538,0.9521388487290744,dnfs,1.016191498164022,518,134.40205555199282,0.937924638059485,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed7/artifacts/20260717_011955_700141/checkpoints/dnfs,38,741,wig20__dnfs__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed7/artifacts/20260717_011955_700141,96.58449377616964,0.0374572008267641,1.0620044879306003,1.0609761397958422,4.0
0.0297797560889602,0.0396235517391029,161.07049203738188,-0.1656336614857103,78.23240222780854,104.62531270826564,2.946220550987253,0.9502046075749766,mlp,1.0142859014633456,605,81.35878447399591,0.2594531889590143,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed7/artifacts/20260717_004232_867931/checkpoints/mlp,38,741,wig20__mlp__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed7/artifacts/20260717_004232_867931,96.58449377616964,0.0374572008267641,1.083251654771109,1.057835365818123,5.0
0.032019941259158,0.0424990392958747,203.9434555834072,-0.3409528342585832,85.50876825163364,115.8064112687984,3.1453729207984145,0.9389928372079158,linear_regression,,0,0.1788019649902708,0.1639182869548676,,38,741,wig20__linear_regression__close__seed7,wig20,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed7/artifacts/20260717_002112_847791,96.58449377616964,0.0374572008267641,1.199016599260485,1.1346026493658352,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed42/artifacts/20260717_002028_478869,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0289576970840158,0.0388044472810175,128.41071669747123,-0.1179394469013104,75.4119914350627,101.12996125396138,2.864465696177233,0.9534761868425038,mlp,1.0142034643182631,605,81.63791954599219,0.2580164310529653,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed42/artifacts/20260717_004356_835755/checkpoints/mlp,38,741,wig20__mlp__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed42/artifacts/20260717_004356_835755,96.58449377616964,0.0374572008267641,1.0470620831572164,1.0359676223667722,2.0
0.0293158452977782,0.0388729327858976,130.73493893938598,-0.1218890050095236,76.53482796518972,101.46747853630556,2.897003929791197,0.9531651258240444,cnn1d,1.013782672387989,635,96.70141308600796,0.3513721479612286,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed42/artifacts/20260717_002551_056328/checkpoints/cnn1d,38,741,wig20__cnn1d__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed42/artifacts/20260717_002551_056328,96.58449377616964,0.0374572008267641,1.0505566118247929,1.0377959892326478,3.0
0.0286354024964973,0.0389393095957928,157.57375672364202,-0.1257236007369377,74.63668839196332,101.98472883362544,2.8294816229386197,0.9526864089055422,dnfs,1.0161438954896047,640,165.7713815449788,0.909999484934815,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed42/artifacts/20260717_012221_327223/checkpoints/dnfs,38,741,wig20__dnfs__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed42/artifacts/20260717_012221_327223,96.58449377616964,0.0374572008267641,1.0559120294192421,1.039568059980865,4.0
0.0294729855188277,0.0390254672581711,148.9312406799346,-0.1307106955432904,77.19580498405108,102.67608491072863,2.9056643139499605,0.952042755453976,lstm_gru,1.0152816490776708,625,137.369720376013,0.5330318109918153,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed42/artifacts/20260717_005908_133830/checkpoints/lstm_gru,38,741,wig20__lstm_gru__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed42/artifacts/20260717_005908_133830,96.58449377616964,0.0374572008267641,1.063070073636002,1.0418682228461245,5.0
0.032019941259158,0.0424990392958747,203.9434555834072,-0.3409528342585832,85.50876825163364,115.8064112687984,3.1453729207984145,0.9389928372079158,linear_regression,,0,0.184593838002911,0.160831321049045,,38,741,wig20__linear_regression__close__seed42,wig20,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed42/artifacts/20260717_002117_402402,96.58449377616964,0.0374572008267641,1.199016599260485,1.1346026493658352,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed123/artifacts/20260717_002030_570238,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0291880599289655,0.0389095190275907,142.72662473321049,-0.1240017870893113,76.16803199559058,101.90565866183724,2.878526299005556,0.9527597462288384,lstm_gru,1.0149466997960157,683,152.78282972500892,0.5399386300487095,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed123/artifacts/20260717_010128_410213/checkpoints/lstm_gru,38,741,wig20__lstm_gru__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed123/artifacts/20260717_010128_410213,96.58449377616964,0.0374572008267641,1.055093366208443,1.038772737117849,2.0
0.0292884460521871,0.038927251931443,137.4011168514999,-0.1250265418564218,77.0857389212811,103.20790531800743,2.89461506919367,0.9515446707599788,mlp,1.0138574099462283,656,88.97165980000136,0.2568622320141003,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed123/artifacts/20260717_004520_849839/checkpoints/mlp,38,741,wig20__mlp__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed123/artifacts/20260717_004520_849839,96.58449377616964,0.0374572008267641,1.0685763447410852,1.039246154870935,3.0
0.0310713075238056,0.0409168665837029,161.96061477775655,-0.2429681861244339,81.44504128356564,108.42559520583536,3.077394889428231,0.9465214958595204,dnfs,1.0164819102276832,630,163.2859774699973,0.913393536091462,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed123/artifacts/20260717_012518_231136/checkpoints/dnfs,38,741,wig20__dnfs__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed123/artifacts/20260717_012518_231136,96.58449377616964,0.0374572008267641,1.1225983692279524,1.0923631686451805,4.0
0.0305042667568944,0.0411798733691546,148.45327562916245,-0.258998725746802,79.7778643370938,108.51426585924078,3.010720014584471,0.9464339904528162,cnn1d,1.0138724791376217,694,105.05159431198264,0.3505434209801024,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed123/artifacts/20260717_002730_218602/checkpoints/cnn1d,38,741,wig20__cnn1d__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed123/artifacts/20260717_002730_218602,96.58449377616964,0.0374572008267641,1.1235164322620759,1.0993846966730776,5.0
0.032019941259158,0.0424990392958747,203.9434555834072,-0.3409528342585832,85.50876825163364,115.8064112687984,3.1453729207984145,0.9389928372079158,linear_regression,,0,0.1812952969812613,0.1611042619879299,,38,741,wig20__linear_regression__close__seed123,wig20,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed123/artifacts/20260717_002122_000968,96.58449377616964,0.0374572008267641,1.199016599260485,1.1346026493658352,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed2026/artifacts/20260717_002032_914304,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0282715500493493,0.0393057764704959,135.02044467719608,-0.1470121993683537,72.96678811819075,100.24401142184333,2.790382031753671,0.9542877607751032,dnfs,1.0165234713308642,640,167.13630906099934,0.922585137115675,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed2026/artifacts/20260717_012813_043880/checkpoints/dnfs,38,741,wig20__dnfs__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__close__seed2026/artifacts/20260717_012813_043880,96.58449377616964,0.0374572008267641,1.03788928742697,1.049351676124473,2.0
0.0291759664651502,0.0390001512680098,130.56035592727304,-0.1292441774845178,76.14825291592682,101.5811408096146,2.8802149489132813,0.9530601396764252,cnn1d,1.0141819806344676,632,96.17367809798816,0.3534974360081833,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed2026/artifacts/20260717_002917_741184/checkpoints/cnn1d,38,741,wig20__cnn1d__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed2026/artifacts/20260717_002917_741184,96.58449377616964,0.0374572008267641,1.0517334288154419,1.0411923584034402,3.0
0.0291443001465567,0.0388016359691553,155.17954893619833,-0.1177774673963492,76.17985492567095,101.91097400833029,2.891754203566942,0.952754818045868,mlp,1.0136714834523828,690,93.46140250199096,0.2590526300082274,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed2026/artifacts/20260717_004652_193574/checkpoints/mlp,38,741,wig20__mlp__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__close__seed2026/artifacts/20260717_004652_193574,96.58449377616964,0.0374572008267641,1.0551483993331738,1.0358925683904967,4.0
0.0297434924289357,0.03961588994903,153.88572090574243,-0.165182920622243,77.8077970601849,104.14672304357777,2.9318407343586466,0.9506591257590868,lstm_gru,1.015127536889754,606,135.31030806299168,0.5418553081035498,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed2026/artifacts/20260717_010403_924176/checkpoints/lstm_gru,38,741,wig20__lstm_gru__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__close__seed2026/artifacts/20260717_010403_924176,96.58449377616964,0.0374572008267641,1.0782965150175479,1.057630817963404,5.0
0.032019941259158,0.0424990392958747,203.9434555834072,-0.3409528342585832,85.50876825163364,115.8064112687984,3.1453729207984145,0.9389928372079158,linear_regression,,0,0.1797271360046579,0.1578410810034256,,38,741,wig20__linear_regression__close__seed2026,wig20,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed2026/artifacts/20260717_002126_465304,96.58449377616964,0.0374572008267641,1.199016599260485,1.1346026493658352,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed1/artifacts/20260717_002035_292318,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.028847138601828,0.0385664782575142,129.02758820232611,-0.1042699195747205,75.1454044995987,100.63505787957514,2.8485158348496418,0.9539304232172496,lstm_gru,1.0151173002495053,552,125.2979296699814,0.5867800430314674,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed1/artifacts/20260717_010621_985234/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed1/artifacts/20260717_010621_985234,96.58449377616964,0.0374572008267641,1.0419380373084783,1.0296145308850067,2.0
0.0290707620388803,0.0390392508895593,138.77358773608918,-0.1315095611487708,75.5695461948403,101.64241641523456,2.872613237490653,0.9530034926284592,cnn1d,1.014189716820654,674,104.26380239799256,0.3601848550279101,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed1/artifacts/20260717_003056_396888/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed1/artifacts/20260717_003056_396888,96.58449377616964,0.0374572008267641,1.0523678536928136,1.0422362063335173,3.0
