run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
sp500__naive_persistence__close__seed1,sp500,naive_persistence,close,1,00505673d06682e7e7e42d5a3ca12667bd21316a2d13d65f72b6aab10535a6be,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:42:22.081246+00:00,2026-07-17T01:42:24.377015+00:00,2.2880702930015104,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed1/artifacts/20260717_014222_194513,2026-07-17T12:04:13.531311+00:00,,,,,,,,,,
sp500__naive_persistence__close__seed7,sp500,naive_persistence,close,7,0cb974e1a1824849f898542aebdcc3152321a5ad59b14a07897bb92247a9a39d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:42:31.726799+00:00,2026-07-17T01:42:34.104758+00:00,2.370326501000818,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed7/artifacts/20260717_014231_838058,2026-07-17T12:04:13.682235+00:00,,,,,,,,,,
sp500__naive_persistence__close__seed42,sp500,naive_persistence,close,42,51ee6279567c650757286b53618d9a649158f243e3af6708b2d53629347172be,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:42:41.383040+00:00,2026-07-17T01:42:43.650825+00:00,2.2602729220016045,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed42/artifacts/20260717_014241_500156,2026-07-17T12:04:13.838188+00:00,,,,,,,,,,
sp500__naive_persistence__close__seed123,sp500,naive_persistence,close,123,a54c651fa7655710aa7ae40a966dac827a5033cc502af0d09fe50cfd245ffb25,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:42:51.195304+00:00,2026-07-17T01:42:53.508960+00:00,2.3059976099975756,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed123/artifacts/20260717_014251_314622,2026-07-17T12:04:13.988786+00:00,,,,,,,,,,
sp500__naive_persistence__close__seed2026,sp500,naive_persistence,close,2026,c8327566c2c4610ce2f17a9f44355b2900a3f14b65d36a610bb9b97187dd78b1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:43:01.401459+00:00,2026-07-17T01:43:03.724622+00:00,2.315460341000289,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__close__seed2026/artifacts/20260717_014301_524401,2026-07-17T12:04:14.150152+00:00,,,,,,,,,,
sp500__naive_persistence__indicators__seed1,sp500,naive_persistence,indicators,1,251e19c7c915678b71e411ce8cc1de06e972cfaf29ded42694e65230b80a3329,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:43:11.814593+00:00,2026-07-17T01:43:19.983211+00:00,8.160990768003103,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed1/artifacts/20260717_014311_942915,2026-07-17T12:04:14.312528+00:00,,,,,,,,,,
sp500__naive_persistence__indicators__seed7,sp500,naive_persistence,indicators,7,79cd80c19e31aa66949e0f4beabd5be9dc7fc6b3e80c2b38f7a2711e18edd7ea,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:43:27.889391+00:00,2026-07-17T01:43:36.079211+00:00,8.181994580998435,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed7/artifacts/20260717_014328_018176,2026-07-17T12:04:14.464936+00:00,,,,,,,,,,
sp500__naive_persistence__indicators__seed42,sp500,naive_persistence,indicators,42,6c187bd17d3089c15b0d91fd16ae87ba6bd0ee1788278470024eecf470f23dfe,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:43:44.167901+00:00,2026-07-17T01:43:52.419095+00:00,8.24353792400143,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed42/artifacts/20260717_014344_291087,2026-07-17T12:04:14.614749+00:00,,,,,,,,,,
sp500__naive_persistence__indicators__seed123,sp500,naive_persistence,indicators,123,91889897780e95f7925a5c6d555c6a0b9b95cfd340348cd384b7a011ec953b33,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:00.885009+00:00,2026-07-17T01:44:09.043761+00:00,8.150680720998935,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed123/artifacts/20260717_014401_011065,2026-07-17T12:04:14.770001+00:00,,,,,,,,,,
sp500__naive_persistence__indicators__seed2026,sp500,naive_persistence,indicators,2026,df6e092817f3d467df6380746a6bd44877eb1555b1f7bcbab1795c29339256fa,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:17.657315+00:00,2026-07-17T01:44:25.713633+00:00,8.048854487999051,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__naive_persistence__indicators__seed2026/artifacts/20260717_014417_783875,2026-07-17T12:04:14.922316+00:00,,,,,,,,,,
sp500__linear_regression__close__seed1,sp500,linear_regression,close,1,b818109adb5d9a9c5f0ab3fc388acc2019604162a17c7d338eb84d200601106d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:34.204605+00:00,2026-07-17T01:44:41.166139+00:00,6.953423026003293,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed1/artifacts/20260717_014434_320593,2026-07-17T12:04:15.080377+00:00,,,,,,,,,,
sp500__linear_regression__close__seed7,sp500,linear_regression,close,7,87ee04616de090896a9866c8cd7b3acea7f95895e3cf9ad3e9ba5e54d255f0dd,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:41.168287+00:00,2026-07-17T01:44:47.955603+00:00,6.779405517998384,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed7/artifacts/20260717_014441_288904,2026-07-17T12:04:15.224859+00:00,,,,,,,,,,
sp500__linear_regression__close__seed42,sp500,linear_regression,close,42,3ba91320faa2d1023377d26121a80c33fd0db69d1317017ae9c9fe59cf7eeba1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:47.957827+00:00,2026-07-17T01:44:54.663857+00:00,6.6978064620016085,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed42/artifacts/20260717_014448_081534,2026-07-17T12:04:15.376169+00:00,,,,,,,,,,
sp500__linear_regression__close__seed123,sp500,linear_regression,close,123,23f762eaba1830fe2abdefb97710fba26ba6e40a41aeb059ea00a842e7e98c10,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:44:54.665868+00:00,2026-07-17T01:45:01.417505+00:00,6.744072020999738,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed123/artifacts/20260717_014454_779121,2026-07-17T12:04:15.519061+00:00,,,,,,,,,,
sp500__linear_regression__close__seed2026,sp500,linear_regression,close,2026,e4f5a42399a4fe1ae2f783c73f5c426d68f7918281c9f61c8f25a9de44c75b9d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:45:01.419724+00:00,2026-07-17T01:45:08.143532+00:00,6.715836176001176,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__close__seed2026/artifacts/20260717_014501_542389,2026-07-17T12:04:15.659165+00:00,,,,,,,,,,
sp500__linear_regression__indicators__seed1,sp500,linear_regression,indicators,1,4db997b2f5b2c129f864e8a3be8a09bba0b29925114013b0d48c90927059a3b5,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:45:08.145659+00:00,2026-07-17T01:45:23.050664+00:00,14.897416900003009,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed1/artifacts/20260717_014508_269592,2026-07-17T12:04:15.808708+00:00,,,,,,,,,,
sp500__linear_regression__indicators__seed7,sp500,linear_regression,indicators,7,8812e30c884a35b725f650c90487de30731ba1bee65a1ecd9bef2e9caba37388,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:45:23.052923+00:00,2026-07-17T01:45:38.210887+00:00,15.150103185998887,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed7/artifacts/20260717_014523_184205,2026-07-17T12:04:15.957486+00:00,,,,,,,,,,
sp500__linear_regression__indicators__seed42,sp500,linear_regression,indicators,42,e42175ba043dae462691465065d32d466ec125bdd1b0db5b85c2719015613dda,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:45:38.213071+00:00,2026-07-17T01:45:53.235230+00:00,15.014556199999788,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed42/artifacts/20260717_014538_340182,2026-07-17T12:04:16.107467+00:00,,,,,,,,,,
sp500__linear_regression__indicators__seed123,sp500,linear_regression,indicators,123,0a9e9f46102fbd750391e42966f3137c835e0a282abb1d3c4c078ef7cac8f1af,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:45:53.237378+00:00,2026-07-17T01:46:08.306845+00:00,15.061578617998748,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed123/artifacts/20260717_014553_362150,2026-07-17T12:04:16.266384+00:00,,,,,,,,,,
sp500__linear_regression__indicators__seed2026,sp500,linear_regression,indicators,2026,9515af140de764dd66fa70848a4f1177d8c5c980ef6722d68e3bbfa2cd47e2e1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:46:08.308955+00:00,2026-07-17T01:46:23.583122+00:00,15.266011595998862,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__linear_regression__indicators__seed2026/artifacts/20260717_014608_437194,2026-07-17T12:04:16.407653+00:00,,,,,,,,,,
sp500__cnn1d__close__seed1,sp500,cnn1d,close,1,49525538545afa16aa3109beeb7f691b364b388e2e1f51951d4afffa47db4805,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:46:23.585395+00:00,2026-07-17T01:49:20.217106+00:00,176.62385322900082,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed1/artifacts/20260717_014623_708430,2026-07-17T12:04:16.554687+00:00,,,,,,,,,,
sp500__cnn1d__close__seed7,sp500,cnn1d,close,7,19a18788605b2d0bc080b9e4fffda8ff94ef52054f64efd7c22df0791c45f8c2,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:49:20.219238+00:00,2026-07-17T01:52:14.208070+00:00,173.981145638998,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed7/artifacts/20260717_014920_338192,2026-07-17T12:04:16.693437+00:00,,,,,,,,,,
sp500__cnn1d__close__seed42,sp500,cnn1d,close,42,03c786d99e08b96442de20e1c845d6a5102e8db8da3a2792c900a2b0a35b8597,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:52:14.210119+00:00,2026-07-17T01:55:12.797670+00:00,178.57984486900023,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed42/artifacts/20260717_015214_323688,2026-07-17T12:04:16.864320+00:00,,,,,,,,,,
sp500__cnn1d__close__seed123,sp500,cnn1d,close,123,197a42b2c55f7a2c6dff37b6ae6de6fd6f251371353d54bc350470b1a97dcda4,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:55:12.799784+00:00,2026-07-17T01:58:02.400940+00:00,169.5931293040012,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed123/artifacts/20260717_015512_922161,2026-07-17T12:04:16.997150+00:00,,,,,,,,,,
sp500__cnn1d__close__seed2026,sp500,cnn1d,close,2026,19ea43d3363598df5eb8323e372af02701fa6b24d4bdcba72d88d682dc147b90,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T01:58:02.402993+00:00,2026-07-17T02:00:54.051825+00:00,171.64142536800136,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__close__seed2026/artifacts/20260717_015802_522781,2026-07-17T12:04:17.162263+00:00,,,,,,,,,,
sp500__cnn1d__indicators__seed1,sp500,cnn1d,indicators,1,ce537d686d9506a4230717f97d3480fc049c72212cc344325cd32a530b2c0eef,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:00:54.054209+00:00,2026-07-17T02:03:32.205079+00:00,158.14275983900006,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed1/artifacts/20260717_020054_176369,2026-07-17T12:04:17.304731+00:00,,,,,,,,,,
sp500__cnn1d__indicators__seed7,sp500,cnn1d,indicators,7,24adde70f7c81e5edae0873eb3393914ac6ea9cb206eeffd8270fcfbfe84017d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:03:32.206952+00:00,2026-07-17T02:06:22.890252+00:00,170.67574956099998,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed7/artifacts/20260717_020332_332887,2026-07-17T12:04:17.441077+00:00,,,,,,,,,,
sp500__cnn1d__indicators__seed42,sp500,cnn1d,indicators,42,ac45dc13744dbe02b5c7f248703f18a5060e4fb40ba86998b46e6a9e7df4434d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:06:22.892551+00:00,2026-07-17T02:08:59.519939+00:00,156.61965172499913,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed42/artifacts/20260717_020623_017278,2026-07-17T12:04:17.575619+00:00,,,,,,,,,,
sp500__cnn1d__indicators__seed123,sp500,cnn1d,indicators,123,ebef31e98586034fc8718afffc91cb1c1aad43f967392960df2bfbbad430dd25,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:08:59.522689+00:00,2026-07-17T02:11:38.638424+00:00,159.1074459779993,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed123/artifacts/20260717_020859_642845,2026-07-17T12:04:17.715553+00:00,,,,,,,,,,
sp500__cnn1d__indicators__seed2026,sp500,cnn1d,indicators,2026,222cedc5ce69747db6197a37b207b4b075efedc047dcaf815814075e01ad3256,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:11:38.640586+00:00,2026-07-17T02:14:20.942069+00:00,162.2930629959992,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__cnn1d__indicators__seed2026/artifacts/20260717_021138_761629,2026-07-17T12:04:17.857623+00:00,,,,,,,,,,
sp500__mlp__close__seed1,sp500,mlp,close,1,e14ecb0fed54ab893b027e09a546baf0dac8a5b037cb6b9e10b1bc33ca3853da,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:14:20.944491+00:00,2026-07-17T02:17:02.669950+00:00,161.71707666099974,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed1/artifacts/20260717_021421_066249,2026-07-17T12:04:17.989528+00:00,,,,,,,,,,
